Company Name,Last Price,% Chg,52 wkHigh,52 wkLow,Market Cap(Rs. cr)
Reliance   ,2613.85,-1.78,2856.15,2132.3,1768473.27
TCS   ,3385.75,0.13,4043,2953,1238863.32
HDFC Bank   ,1493.05,-1.23,1725,1271.6,830443.56
Infosys   ,1597.1,0.89,1953.9,1367.15,672014.65
HUL   ,2634.55,-1.77,2859.3,1901.55,619011.57
ICICI Bank   ,870.4,-1.66,887.65,642.15,605936.43
SBI   ,520.35,-2.25,549,401.25,464392.17
HDFC   ,2468.05,-1.2,3021.1,2026,447949.12
Bajaj Finance   ,7301.7,-2.49,8050,5220,442066.26
LIC India   ,685.95,-1.48,949,650,433863.22
Bharti Airtel   ,732.3,-0.12,781.8,573.53,414577.26
Adani Trans   ,3635.25,0.99,3694,1075,405509.48
ITC   ,312,-1.16,316.65,204.35,386399.29
Adani Green Ene   ,2411.35,5.01,3050,914,381965.67
Adani Total Gas   ,3390.9,-2.09,3533.45,1042.25,372934.6
Kotak Mahindra   ,1877,-1.44,2253,1631,372704.93
Adani Enterpris   ,3130.2,-0.74,3258.9,1361.55,369423.75
Asian Paints   ,3482.55,-1.49,3590,2560,334045.43
Avenue Supermar   ,4382,-1.77,5900,3186,283854.87
Larsen   ,1936.05,2.19,2078.55,1456.35,272052.04
Maruti Suzuki   ,8778.95,-1.89,9196.85,6536.55,265194.57
HCL Tech   ,970.05,-0.35,1377.75,877.35,263239.08
Bajaj Finserv   ,16287.6,-3.08,19325,10727.2,259430.4
Wipro   ,432.45,-0.6,739.85,391,237178.64
Axis Bank   ,757.5,-0.99,866.9,618.25,232672.79
Titan Company   ,2440.6,-1.54,2768,1797,216673.09
Sun Pharma   ,901.35,-1.68,967.05,733.7,216264.06
UltraTechCement   ,6647.55,-0.84,8269,5157.05,191895.56
Nestle   ,19440.9,-0.6,20609.15,16000,187440.83
Adani Ports   ,871.8,4.65,924.65,651.95,184156.7
ONGC   ,134.6,-0.7,194.95,108.5,169330.56
JSW Steel   ,664.55,-1.31,790,520.05,160636.38
Power Grid Corp   ,228.15,-1.38,248.35,170.2,159144.96
Adani Power   ,411.95,3.13,418.85,70.35,158886.6
Tata Motors   ,471,-2.85,536.7,268.45,156427.35
M&M   ,1239.4,-1.72,1298.7,671.15,154081.28
NTPC   ,157.75,-1.9,166.35,111.95,152964.91
Pidilite Ind   ,2720.8,-0.09,2764.7,1988.55,138297.98
Tata Steel   ,110.05,-2.22,147.6,82.7,134410.71
Coal India   ,217.15,-2.07,226.8,132.75,133823.65
SBI Life Insura   ,1296.95,-2.06,1334.7,1003.5,129757.09
HDFC Life   ,576.65,-1.72,775.65,497.05,121861.13
Hind Zinc   ,280,-1.01,408.6,242.05,118308.93
Bajaj Auto   ,4074.55,0.34,4120.45,3027.05,117904.04
Tech Mahindra   ,1104.15,-0.09,1838,943.7,107413.75
Grasim   ,1605.85,-0.49,1929.8,1276.6,105715.58
Dabur India   ,587.2,-1.24,658.95,482.25,104035.86
IOC   ,72.15,-0.69,94.33,67.7,101884.73
Siemens   ,2850.25,-0.97,2936.4,2021,101503.18
Divis Labs   ,3696.2,-1.27,5425.1,3365.55,98122.5
Vedanta   ,262,-1.32,440.75,206,97390.61
Hindalco   ,427.35,-2.44,636,308.95,96033.03
Adani Wilmar   ,733.8,0.31,878,227,95370.42
Eicher Motors   ,3424.1,0.37,3460,2159.55,93637.07
Godrej Consumer   ,905.9,-1.35,1138,660.05,92639.12
DLF   ,373.7,-3.97,449.7,294.7,92502.4
Britannia   ,3662.55,-0.83,4153,3050,88219.22
SBI Card   ,921,-3.85,1165,655.7,86877.14
L&T Infotech   ,4892.7,-0.64,7588.8,3733.3,85781.48
Havells India   ,1350,-0.59,1504.45,1037.4,84578.58
Ambuja Cements   ,420.45,2.65,442.5,274,83486.45
Cipla   ,1030.1,-0.2,1083,850,83128.65
ICICI Prudentia   ,576.5,-2.9,724.3,430,82882.3
IndusInd Bank   ,1063.3,-3.78,1242,763.2,82422.68
Shree Cements   ,21423.2,-0.92,31469.95,17865.2,77296.51
Interglobe Avi   ,1970.3,-2.56,2380,1511.75,75942.18
Hindustan Aeron   ,2242.25,-3.16,2349.95,1101.6,74978.04
Tata Power   ,232.65,-2.23,298.05,121.7,74339.57
BPCL   ,338.25,-2.54,503,293.35,73374.97
SRF   ,2455.1,-2.55,2773.35,1743.01,72775.26
TATA Cons. Prod   ,786.95,-2.59,889,650.2,72521.51
Dr Reddys Labs   ,4204,-0.5,5077,3654,69974.93
Bharat Elec   ,285.1,-1.26,295.7,169.15,69467.26
Berger Paints   ,697.1,-1.42,856.95,543.6,67712.76
Marico   ,515.95,0.52,607.7,455.65,66708.56
FSN E-Co Nykaa   ,1399.25,0.85,2573.7,1125,66371.02
Varun Beverages   ,988.15,-5.07,1084.15,524.7,64185.25
Chola Invest.   ,777.8,-0.5,801,469.25,63900.22
ICICI Lombard  ,1289.3,-2.82,1675,1071,63314.62
Tata Elxsi   ,10138.75,-4.48,10760,4601.1,63140.53
Bank of Baroda   ,120.35,-2.87,127,72.5,62237.34
